7804,382860,93,2212
7805,707078,43,37086
7806,682133,150,75401
7807,403449,16,55075
7808,675060,231,33092
7809,474055,72,70723
7810,183780,2,48556
7811,411268,151,90348
7812,661504,101,45056
7813,925886,147,84854
781,426679,86,49485
7814,673779,183,67519
7815,565103,62,65589
7816,383705,4,65827
7817,332009,224,62701
7818,890722,228,59242
7819,956660,82,38596
7820,699924,238,28804
7821,939125,57,34441
7822,440888,177,46888
7823,829675,50,62409
7824,253408,230,69568
7825,214974,188,74954
7826,691334,242,58334
7827,699840,88,4832
782,788556,30,16036
7828,834945,78,77499
7829,618735,225,98133
7830,466761,88,55821
7831,778537,68,13363
7832,335945,148,9907
7833,704543,167,27931
7834,854229,55,59927
7835,906602,153,67282
783,631292,40,33652
7836,857645,227,18399
7837,426210,135,16662
7838,194654,237,21514
7839,787186,164,2246
7840,775967,12,68123
7841,417955,51,10577
7842,311107,147,64335
7843,266492,52,22540
784,427876,84,7884
7844,826225,79,61259
7845,374777,89,70851
7846,355418,167,38398
7847,796157,215,65903
7848,582917,52,67527
7849,554382,146,32614
7850,690959,234,8459
7851,541299,104,98975
7852,693064,111,4424
7853,903490,70,2986
7854,886098,28,36550
7855,288485,167,13209
7856,745540,42,22932
785,749549,236,28929
7857,802071,147,30541
7858,186939,63,75609
7859,819052,16,36868
7860,260142,79,57990
7861,838855,162,85469
786,253211,130,60967
7862,859848,115,27800
7863,479627,16,94199
7864,934769,10,19893
7865,199912,229,68600
7866,541346,64,7626
7867,264333,160,82593
7868,941425,175,341
7869,858481,126,56011
7870,627555,68,81073
7871,282293,96,3273
7872,796110,216,74554
787,386555,78,66777
7873,986095,151,5451
7874,539279,147,46315
7875,868917,24,96823
7876,795329,23,73627
78,774812,14,38508
7877,497686,177,28846
7878,305490,64,70874
7879,484295,9,40643
7880,197676,60,97188
7881,902340,124,70036
7882,888124,26,67892
7883,579785,151,18483
7884,127201,118,90363
7885,229777,7,11445
7886,737936,173,14800
7887,784205,148,33919
788,815689,210,53747
7888,419139,152,20305
7889,729799,21,2179
7890,101800,216,99400
7891,970545,231,77301
7892,232841,83,47757
7893,515010,81,53738
7894,721897,56,32813
789,480947,195,13759
7895,764943,175,41131
7896,959866,33,20194
7897,921300,92,23716
7898,420309,187,695
7899,720243,113,56031
7900,212055,123,7981
7901,728620,93,8572
7902,271148,177,36988
7903,786741,139,5431
7904,245829,40,44761
7905,681410,231,97642
7906,195256,57,83048
7907,177462,98,94450
7908,182891,223,35593
790,842243,136,85265
7909,842781,140,84111
7910,688131,224,34735
7911,853418,99,38990
7912,381360,218,1712
791,359791,154,95189
7913,928691,21,13919
7914,708507,36,63943
7915,791884,62,75812
7916,198011,106,20633
7917,286905,159,67069
7918,376033,146,88603
7919,345799,113,2525
7920,596538,61,32734
7921,505844,44,47460
7922,891869,159,34193
7923,729892,10,148
7924,122132,26,89340
792,438332,187,62036
7925,292252,115,40620
7926,366750,170,56842
7927,590964,212,94876
7928,390388,155,63388
7929,172484,247,34124
7930,921293,118,88385
7931,132161,55,98683
7932,521225,66,8333
7933,228464,8,27216
793,402320,176,82032
7934,399064,115,30280
7935,635473,102,2379
7936,814177,170,85243
7937,653749,148,72471
7938,207329,243,75739
7939,473510,63,34238
7940,589019,12,97561
7941,922428,122,31340
794,202414,90,97434
7942,771433,142,12301
7943,516584,173,83880
7944,109399,68,10867
7945,833421,192,40991
7946,953437,82,28337
7947,289997,14,44705
7948,201001,212,14963
7949,258272,167,5280
7950,775429,98,66969
7951,948372,208,6692
7952,537768,121,34152
7953,888356,97,82636
7954,802114,116,99222
7955,380910,236,1562
7956,573981,88,27215
7957,169608,164,35832
795,847468,30,70340
7958,763082,192,62418
7959,689939,231,88799
7960,785261,110,18271
7961,983173,50,14425
7962,655295,171,83653
7963,516064,148,30720
7964,507985,188,39413
796,451709,249,55505
7965,379065,16,70947
7966,937138,39,19770
7967,735725,156,69537
7968,215910,81,79266
7969,656355,127,90673
7970,232300,15,88604
7971,151863,31,99917
7972,406955,73,73577
7973,948047,37,23467
7974,860367,236,93973
7975,658870,230,68178
797,590866,16,89510
7976,767699,146,22879
7977,927030,96,1806
7978,557919,196,53861
7979,601994,154,51886
7980,436487,161,31421
7981,825670,125,91074
7982,921201,145,9749
798,304882,158,16410
7983,138532,111,28140
7984,811829,137,79127
7985,417840,129,33872
7986,408505,55,7427
7987,526762,62,55154
7988,673878,59,81486
79,894171,245,38759
7989,698202,246,37378
7990,202795,72,31561
7991,686226,96,5370
799,255806,8,30102
7992,865468,109,76340
7993,546192,137,95344
7994,935407,38,54347
7995,675643,144,4231
7996,111950,166,37946
7997,215520,151,19136
7998,565413,52,72359
7999,246614,94,21166
8000,595291,205,40985
800,143094,207,30994
8001,617723,148,63129
8002,266862,87,75750
8003,551961,241,27421
8004,195646,163,43178
8005,471339,44,62295
8006,753587,167,95583
8007,207992,158,57960
8008,549878,185,56782
8009,295147,36,9655
8010,368723,143,12833
8011,217180,173,26356
8012,624809,200,69491
8013,240176,74,55312
801,435494,158,29090
8014,803104,41,59552
8015,440169,248,47315
8016,367598,244,62458
8017,154896,210,62928
8018,755082,209,98418
8019,241553,80,76853
8020,289724,142,66796
8021,438226,62,11334
8022,203162,219,36350
8023,965072,40,67792
8024,446756,219,99156
8025,464678,229,85182
8026,347362,109,85046
8027,122505,23,78131
8028,170911,33,44933
802,829837,151,30463
8029,405098,118,74958
8030,275824,119,38096
8031,675116,24,15740
8032,215863,114,87917
8033,600587,47,53417
8034,425926,140,7234
8035,180730,150,14206
8036,521385,206,1613
8037,825314,149,73622
8038,655175,136,3613
80,391886,233,2554
803,971236,26,36404
8039,813939,33,86497
8040,850606,118,3386
8041,973763,218,90895
8042,796829,120,74127
8043,512844,240,78460
8044,351653,192,27143
8045,118108,80,85332
804,524612,35,89204
8046,449561,76,28221
8047,459956,26,94756
8048,282293,43,3273
8049,355426,219,83734
8050,662684,156,32116
8051,453869,171,14785
8052,471464,184,78920
8053,821320,242,89624
805,416222,207,14666
8054,889570,111,87626
8055,411275,28,55017
8056,396581,38,34119
8057,400849,160,20875
8058,884010,193,3854
8059,457503,164,70907
8060,867987,213,76513
806,124523,115,64137
8061,305846,48,53422
8062,971540,52,13636
8063,735676,185,22220
8064,206346,102,80078
8065,308404,132,7236
8066,207258,23,48382
8067,642155,223,19273
8068,937809,225,92213
8069,751715,232,4207
8070,191438,92,96442
8071,820260,122,82604
8072,234381,109,20577
807,293111,207,47667
8073,317782,141,12110
8074,801154,137,58902
8075,180407,141,58765
8076,833601,3,61051
8077,893041,243,92469
8078,472056,218,24056
8079,271678,4,83478
8080,799820,82,49124
8081,230136,181,51992
8082,728707,41,90543
8083,618506,17,25390
808,425405,33,79727
8084,432118,73,97298
8085,980249,158,84733
8086,685915,111,92807
8087,154280,148,72056
8088,924323,165,67375
8089,701392,227,9648
8090,470052,151,80724
8091,974619,5,39943
8092,184405,12,65431
8093,527850,63,89458
8094,292730,28,81794
809,477633,69,44197
8095,803919,153,3157
8096,545962,55,48754
8097,658686,22,25450
8098,272698,44,3138
8099,293891,168,27407
8100,686469,242,3289
8101,781076,134,26876
8102,517353,209,50957
8103,585385,176,53683
8104,820124,27,11892
8105,413506,28,23094
8106,531280,227,1648
810,728725,203,38537
8107,436534,185,22770
8108,788489,134,11347
8109,794850,72,34134
8110,840265,19,25939
811,119701,185,87863
8111,896475,79,81991
8112,349176,13,14984
8113,869953,226,67835
8114,465057,94,12389
8115,429394,26,60390
8116,244336,73,80592
8117,130262,42,12050
8118,274884,147,65076
8119,719718,8,6206
8120,158776,76,50888
8121,457888,57,14112
8122,834053,24,22535
8123,832094,145,95882
8124,745159,47,57059
8125,226467,26,19215
8126,562066,44,79910
812,751953,169,5461
8127,660707,95,53457
8128,330807,161,24435
8129,465821,114,82801
8130,454505,68,10573
8131,913742,194,4902
8132,454743,4,11827
8133,853236,127,57596
8134,876004,204,83852
8135,490987,30,17079
813,580701,85,9455
8136,308883,227,67743
8137,431189,38,57655
8138,326002,136,29370
8139,118183,13,35357
8140,492933,150,39097
8141,955641,101,38269
8142,853944,98,69832
8143,588946,103,8870
8144,567009,120,16891
8145,163319,117,21069
8146,329040,61,63024
814,775429,109,66969
8147,763061,33,56425
8148,627418,47,29694
8149,109762,172,28746
8150,255603,101,5503
8151,384554,236,52110
8152,482328,96,12632
8153,153775,80,35221
8154,751732,60,32868
8155,182195,165,91361
8156,602961,86,56875
815,739593,24,49581
8157,552368,7,95952
8158,344185,167,5987
8159,760713,46,62541
8160,645139,32,29601
8161,565413,179,72359
8162,577446,76,38370
8163,634314,114,9326
8164,331123,178,33663
816,460918,189,93102
8165,548286,79,78646
8166,937529,192,78973
8167,493917,209,62769
8168,911288,192,61720
8169,220892,20,62260
8170,502355,87,94623
8171,794037,168,51863
8172,660924,156,58196
817,287534,5,27526
8173,174925,211,42271
81,732100,41,87412
8174,790425,240,82659
8175,649007,64,49557
8176,466023,23,88067
8177,986095,71,5451
8178,625599,159,96421
8179,594685,223,56783
8180,780837,73,47463
8181,429802,218,72526
8182,598515,219,11393
8183,440927,156,92901
8184,627764,171,40476
8185,349176,221,14984
818,609841,20,45835
8186,331259,66,62951
8187,548139,35,36695
8188,652324,166,21996
8189,279996,249,95372
8190,611407,105,70357
8191,674665,32,96557
8192,976128,10,13440
8193,813603,228,82385
8194,831169,38,78907
8195,884803,108,72785
819,632633,203,8099
8196,903963,207,47495
8197,749428,80,89636
8198,821028,207,34860
8199,104986,144,94338
8200,154879,15,91589
820,133657,207,76515
8201,901615,240,53611
8202,440081,4,48619
8203,207377,155,47755
8204,389171,225,91649
8205,781506,78,13686
8206,469080,23,89048
8207,214360,61,45416
8208,243283,65,22943
8209,639641,54,22435
8210,342603,194,90793
8211,435514,168,42430
8212,135401,192,59763
8213,691748,179,62196
8214,421649,235,94475
8215,121574,130,77154
8216,857250,41,54934
821,694012,32,32108
8217,281722,183,64130
8218,569296,99,2320
8219,312440,217,35224
8220,862824,48,92792
8221,139045,7,10311
8222,492821,7,73801
8223,899818,206,12210
8224,554072,209,39384
8225,163260,27,61716
8226,640255,24,51973
822,783925,226,47159
8227,912297,156,68717
8228,960068,45,25460
8229,118437,69,24775
8230,897132,113,83772
8231,840950,234,82834
8232,725905,172,19477
8233,574417,53,98027
8234,888124,209,67892
8235,370020,198,37932
823,643739,80,95801
8236,883507,167,28353
8237,225557,78,26185
8238,831526,227,77026
8239,308784,200,53776
8240,287538,146,4858
8241,124977,43,86955
8242,303522,126,23530
8243,259801,90,65437
8244,177671,91,53853
8245,961660,54,3596
824,685259,225,10359
8246,940954,212,94498
8247,681890,211,77482
8248,787986,58,35846
8249,621116,110,66260
8250,255869,136,48081
8251,237059,127,94351
8252,932905,218,83181
8253,112057,181,69315
82,548756,129,65156
8254,920696,194,46584
825,503501,87,50241
8255,686381,234,1985
8256,505590,210,36878
8257,396028,113,25268
8258,691336,79,97000
8259,779055,110,98869
8260,766772,67,1188
8261,486516,227,79236
826,169178,202,49022
8262,412381,156,72719
8263,657290,118,14318
8264,111066,157,38978
8265,676478,186,47286
8266,445895,139,53443
8267,966313,51,60045
8268,248858,120,4418
8269,599584,54,44416
8270,281916,216,14732
8271,614140,7,33268
8272,730028,168,29436
8273,862972,115,31508
8274,372350,129,92042
8275,713077,122,15753
8276,255447,93,89555
8277,823201,180,24251
827,820772,233,84108
8278,667999,94,22779
8279,484548,168,31892
8280,591603,27,41089
8281,772354,248,17994
8282,337268,167,32348
8283,902651,126,82599
8284,653389,236,32351
8285,412032,56,19936
8286,384554,173,52110
8287,919165,82,47761
828,840121,75,9891
8288,972693,239,4585
8289,882299,43,82617
8290,986868,126,49860
8291,720518,167,72606
8292,234969,219,88381
8293,272848,71,3088
8294,140563,248,62817
829,464318,50,25302
8295,274739,18,61791
8296,634775,93,96813
8297,896017,146,27477
8298,122112,20,76000
8299,164522,103,63470
8300,937256,157,1064
8301,363511,60,76429
8302,469080,28,89048
8303,136393,23,81427
8304,647517,44,55727
8305,833169,136,12907
8306,660421,187,82695
8307,359405,242,57727
830,737036,13,15100
8308,773758,105,61526
8309,301063,174,83683
8310,772354,154,17994
8311,519192,231,4344
8312,149247,61,75045
83,122820,214,88236
8313,371877,211,36551
8314,616582,2,22082
8315,245917,190,46065
8316,415659,178,99145
8317,572001,91,6555
8318,578457,246,92707
831,880426,204,93326
8319,209216,76,94368
8320,779790,135,89114
8321,716712,63,91208
8322,902424,220,94008
8323,848306,183,69286
832,401703,210,10493
8324,641075,119,98913
8325,596857,179,65507
8326,551524,49,78900
8327,676911,123,18475
8328,903963,38,47495
8329,181187,45,79025
8330,907892,104,6852
8331,730735,51,97867
8332,326532,88,75860
8333,460994,91,62410
8334,350186,211,88654
8335,373668,227,11148
8336,712596,232,16580
8337,692892,21,79148
833,775061,146,52425
8338,329202,198,94970
8339,647556,130,1740
8340,586920,163,77528
8341,930059,46,61463
8342,646814,72,46826
8343,101919,27,27
8344,878463,106,44005
8345,291322,105,60930
8346,416562,160,41446
8347,516259,95,655
834,763082,46,62418
8348,787498,3,70350
8349,850788,37,84780
8350,957464,206,82328
8351,710366,163,3990
8352,387541,8,4439
8353,207786,243,40558
8354,174457,92,90115
835,462349,91,58625
8355,959725,127,94241
8356,606107,35,35257
8357,586173,171,19279
8358,899459,194,71663
8359,103699,24,12767
8360,833903,123,22485
8361,400630,215,54802
8362,836135,241,71229
8363,199912,236,68600
8364,410494,201,54090
8365,464023,61,22067
8366,151509,139,43799
836,679254,213,15694
8367,100724,50,97092
8368,317647,112,2155
8369,242146,104,41322
8370,710204,121,72044
8371,579833,163,90499
837,217623,179,61837
8372,798008,6,80520
8373,245584,218,8176
8374,126803,135,84897
8375,611742,206,93802
8376,567009,224,16891
8377,861171,246,50241
8378,901965,186,20161
8379,589482,62,46382
8380,878137,5,46563
8381,129475,146,27121
838,216189,215,85359
8382,487894,51,20110
8383,578697,144,52787
8384,971413,195,58345
8385,653998,219,58554
8386,929066,184,63794
8387,140632,75,28840
8388,182542,216,82810
8389,704543,95,27931
8390,808204,137,61252
8391,150051,65,31313
8392,667714,75,12874
8393,881061,31,16871
8394,645011,44,4225
8395,481195,0,8343
8396,770401,170,60645
8397,495498,46,28242
8398,587221,47,58295
839,958861,51,90529
8399,676542,236,84598
8400,337742,142,68506
8401,512955,59,24423
8402,767076,87,78420
8403,303884,119,22076
8404,826156,29,95236
8405,218964,212,36284
8406,413768,118,57848
840,655440,112,80368
8407,482277,84,26649
8408,359295,88,84357
8409,873866,158,17806
8410,810234,61,15262
8411,670158,136,62726
841,228138,220,24658
8412,292084,8,92676
8413,515284,55,50980
8414,122556,76,92148
8415,430644,150,94140
8416,898718,99,45910
8417,433459,45,71745
8418,793539,195,79697
8419,341766,47,72514
8420,824826,82,8126
8421,106759,95,71747
8422,382450,36,28742
842,281916,12,14732
8423,842781,97,84111
8424,668726,147,77870
8425,908755,211,91231
8426,728061,15,1425
8427,795949,247,87167
8428,237274,233,50946
8429,155802,182,47230
8430,803059,48,29537
8431,882832,27,78128
8432,876398,42,66650
8433,543924,187,48100
8434,336339,190,92705
8435,782336,166,67296
8436,172773,95,46887
8437,296113,75,85333
843,748454,139,59294
8438,384483,144,24753
8439,749673,61,26221
8440,791894,30,82482
8441,874874,205,30142
844,293087,124,83675
8442,980046,73,60134
8443,986452,70,7332
8444,472056,106,24056
8445,423502,115,70426
8446,371405,84,61727
8447,113245,155,1711
8448,168978,21,15622
8449,800444,68,85332
8450,265564,30,81516
84,509644,173,12860
8451,566484,189,66716
8452,858227,97,66593
8453,486264,210,7320
8454,547843,39,14127
8455,738623,237,96571
845,640291,123,55985
8456,907070,248,15126
8457,136044,116,28644
8458,944321,246,88709
8459,850788,128,84780
8460,387455,40,67077
8461,257845,212,50089
8462,576976,192,24880
8463,359367,205,92381
8464,557316,61,11660
8465,947625,130,64941
8466,748943,109,13131
8467,277569,170,74181
846,809388,218,70980
8468,303058,83,53018
8469,516232,151,78664
8470,612475,105,22713
8471,710639,45,81899
8472,578353,183,3339
8473,753013,27,98441
8474,205532,51,17140
8475,291757,89,70785
8476,194443,204,777
847,664429,91,96031
8477,364551,21,70109
8478,543397,20,59609
8479,973726,213,75574
8480,856433,101,49995
8481,263593,126,76173
8482,691812,14,99508
8483,518898,120,20442
8484,331347,130,64255
8485,342124,174,51300
8486,436337,115,31371
8487,599719,43,34461
848,765030,240,23102
8488,165798,84,94562
8489,300070,182,86014
8490,292885,77,78409
8491,917021,78,97809
8492,967781,174,40889
8493,595100,30,33588
8494,838194,178,64582
8495,674595,229,43247
8496,442882,40,96886
849,718987,215,73783
8497,982707,46,5247
8498,812054,105,29202
8499,245917,4,46065
8500,293087,143,83675
8501,549928,175,23432
8502,183508,0,7132
8503,806820,158,18124
8504,655084,140,62916
8505,473341,220,66961
850,579888,188,27184
8506,915069,214,59793
8507,181650,202,27846
8508,554639,102,1195
8509,446733,185,54497
8510,614633,180,2099
8511,780165,117,39239
8512,452221,122,54001
8513,854913,127,36155
8514,290830,182,49094
8515,160381,167,21423
851,647556,142,1740
8516,721575,162,7587
8517,319694,83,76806
8518,252662,14,47150
8519,180742,98,82210
8520,409756,185,21844
8521,962068,177,91460
8522,197149,71,85679
8523,770380,140,54652
8524,249525,215,99529
8525,247326,10,86262
8526,231145,93,58989
8527,504377,218,85949
852,776753,32,63861
8528,513067,143,89719
8529,850346,147,29966
8530,482825,79,21133
8531,774167,151,68723
8532,463741,213,70161
8533,155836,5,89908
853,318673,193,37813
8534,733080,78,33752
8535,346854,188,6210
8536,687013,24,20441
8537,710366,15,3990
8538,965345,246,45701
8539,218655,223,10181
8540,140563,231,62817
8541,468085,208,52713
8542,296176,213,3312
8543,457779,244,6815
8544,448106,125,98706
8545,799493,33,71015
854,625599,136,96421
8546,561556,12,39740
8547,821684,48,52412
8548,616578,21,99414
8549,588053,10,73239
8550,740451,157,37295
8551,655198,67,58954
8552,436534,166,22770
8553,434332,231,94036
8554,919014,237,28478
8555,669454,77,52294
8556,485321,40,76301
8557,877638,247,93730
8558,656355,167,90673
855,927096,39,77784
8559,797093,63,70215
8560,109894,87,80702
8561,878096,200,39216
8562,892951,133,52499
8563,336748,29,85508
85,643910,208,89858
856,452600,86,81208
8564,810006,154,23186
8565,521891,207,84111
8566,302413,90,83233
8567,644274,197,52646
8568,895358,208,87030
8569,177179,123,65689
8570,887946,235,9166
8571,263950,17,78054
8572,926877,88,43857
8573,621116,84,66260
857,468361,16,88621
8574,973357,210,41697
8575,660397,1,46687
8576,754797,96,88513
8577,374702,100,20826
8578,800979,52,42177
8579,809982,87,87178
8580,258956,123,29052
8581,927794,222,72218
8582,905315,171,85711
8583,666669,174,9889
858,416848,65,12208
8584,753379,200,74319
8585,765047,75,51763
8586,173186,99,62358
8587,680944,165,88464
8588,733290,61,93682
8589,796000,147,1184
8590,340271,249,75349
8591,209899,170,89929
8592,697595,101,2247
8593,215520,176,19136
859,429257,37,9011
8594,908755,2,91231
8595,912263,212,11395
8596,873728,160,85760
8597,905434,43,86338
8598,724831,205,55835
8599,669717,62,36873
8600,328656,116,39152
8601,265888,194,45408
8602,306466,184,39882
8603,500961,6,44421
8604,485245,211,6993
8605,496403,118,24607
8606,909711,154,73579
8607,423288,158,7688
8608,143607,161,13165
860,825940,49,71164
8609,528585,113,99213
8610,727015,200,79107
8611,256427,243,35895
8612,333610,111,52462
8613,219787,43,25225
8614,426668,106,62148
8615,159356,176,37748
861,672762,180,5858
8616,746973,96,27121
8617,416222,189,14666
8618,854780,184,7444
8619,219547,128,65145
8620,694145,200,3397
8621,668246,208,98030
8622,864957,137,55503
8623,440219,64,80665
86,243928,37,92728
8624,409400,156,4392
8625,440927,165,92901
8626,122356,104,58748
8627,363511,69,76429
8628,615567,150,45077
8629,327112,88,89000
862,940267,191,12727
8630,285506,218,20202
8631,970264,229,44728
8632,978064,237,42128
863,319123,149,37663
8633,482270,197,91318
8634,620023,67,97229
8635,835575,20,97709
8636,264120,173,64664
8637,670729,77,1869
8638,284412,198,69900
8639,577641,62,68435
8640,932456,171,2664
8641,126580,62,96156
8642,868627,91,3393
8643,407131,195,70969
8644,579741,96,69135
8645,399135,99,57637
8646,257064,149,51016
8647,724079,231,17419
8648,672238,201,75366
864,923033,110,27805
8649,440678,11,6818
8650,354519,105,18765
8651,732782,139,72518
8652,822778,113,2110
865,316114,171,64666
8653,454068,43,62052
8654,117163,209,55017
8655,127355,119,13081
8656,442982,185,63586
8657,970783,110,78555
8658,740378,17,25986
8659,962157,119,12097
8660,184863,42,10917
8661,378071,29,87949
8662,667043,150,40431
8663,419760,32,14512
8664,191203,40,39697
8665,467895,222,79443
8666,229395,29,26239
866,672150,23,74062
8667,760713,26,62541
8668,576892,31,48852
8669,882069,157,29207
8670,732843,26,51831
8671,890026,75,3474
8672,516064,162,30720
8673,823787,192,95113
8674,461429,194,72265
8675,582914,42,25526
8676,523588,235,92212
8677,774571,132,79255
8678,509487,184,77579
867,938416,5,27344
8679,529914,190,92770
8680,627474,161,47046
8681,686413,222,20641
8682,121191,228,81693
8683,418100,185,7292
8684,298260,21,93284
868,581555,89,99073
8685,904843,205,60535
8686,378649,221,13475
8687,593280,213,19648
8688,898383,170,69355
8689,491156,62,84356
8690,459364,70,49620
8691,932456,203,2664
8692,685055,28,66427
8693,243585,42,61509
8694,454064,101,84720
8695,641584,140,58416
869,644550,154,16738
8696,694012,247,32108
8697,961112,55,9112
8698,171476,64,21788
8699,315991,88,86707
8700,118437,84,24775
8701,533543,87,52227
8702,388407,175,62061
8703,101800,41,99400
8704,126595,206,6161
870,447328,146,57632
8705,512955,62,24423
8706,523378,162,32282
8707,901617,35,92277
8708,528792,202,1144
8709,235679,106,14811
8710,371405,14,61727
871,104545,178,68485
8711,780746,19,6766
8712,321613,211,76833
8713,873325,191,76959
8714,153775,168,35221
8715,485529,213,97565
8716,842854,174,72802
8717,495652,11,5524
8718,384952,202,57576
8719,178052,149,87980
8720,466761,110,55821
8721,100211,139,79263
872,213232,8,53040
8722,932772,78,11892
8723,174925,166,42271
8724,763382,104,62318
8725,247124,139,80996
8726,154220,120,32036
8727,522909,84,65105
8728,132433,86,40107
8729,305275,61,14279
8730,144606,55,99498
8731,971126,210,9774
873,200797,182,58895
8732,912581,28,59289
8733,938721,135,23909
8734,484230,126,83998
8735,811785,241,29779
8736,700486,98,93950
8737,407483,110,65753
8738,706529,158,23269
8739,927526,13,90974
8740,459364,2,49620
8741,257403,85,4903
8742,408872,164,12216
8743,959419,158,78343
8744,845602,46,45718
8745,440219,208,80665
874,662426,54,20030
8746,951851,197,66199
8747,704020,35,16772
8748,144475,93,32121
8749,174670,57,72186
8750,208571,57,64153
8751,402401,57,16059
87,522283,99,62647
8752,491156,134,84356
8753,735019,37,20439
8754,548644,147,99860
8755,340300,8,14692
8756,209899,55,89929
8757,707945,124,98797
875,832719,116,12757
8758,367071,216,50949
8759,249134,173,40326
8760,364763,103,71513
8761,509233,216,66997
8762,253402,105,53570
8763,303751,127,50787
876,349603,231,59793
8764,368699,24,76825
8765,252934,20,5726
8766,723933,85,94801
8767,172680,89,44856
8768,491571,199,7551
8769,365478,215,48418
8770,662949,131,8871
8771,718224,200,22704
8772,936186,21,14754
8773,804324,110,73292
8774,276238,60,41958
8775,638635,1,71433
8776,885515,221,7689
8777,980319,167,38043
8778,383826,173,26534
877,876398,222,66650
8779,166794,25,38894
8780,405197,81,60991
8781,619796,130,85820
8782,537768,78,34152
878,262672,21,70480
8783,740572,90,76588
8784,922879,152,50523
8785,239555,78,49519
8786,434533,131,8103
8787,985029,72,96473
8788,246653,205,75153
8789,876682,243,76078
8790,765516,67,18940
8791,710244,133,45364
879,197872,57,7920
8792,779538,165,61030
8793,846301,217,31951
8794,747338,95,83666
8795,222242,35,37290
8796,685528,140,10936
8797,988018,149,82810
8798,447218,192,31002
8799,668989,98,62449
8800,407344,146,53040
8801,512278,128,35982
880,159983,88,15957
8802,405380,159,23052
8803,655302,33,48322
8804,845717,234,22423
8805,681276,85,7020
8806,763653,122,1561
8807,184968,44,80952
8808,554787,19,62479
8809,439261,228,1679
8810,680717,105,99873
8811,887365,245,41639
8812,296246,133,56622
8813,442246,66,92674
881,394979,235,5585
8814,456677,235,1849
8815,126266,22,66718
8816,172484,45,34124
8817,292252,114,40620
8818,672204,54,18044
8819,526249,23,37325
8820,945890,25,22186
8821,471858,43,96122
8822,621749,77,28471
8823,195439,138,45109
882,440361,145,35379
8824,878096,52,39216
8825,561366,63,13010
8826,788908,232,10820
8827,691411,6,46975
8828,540467,157,13919
8829,387674,145,33150
8830,791245,191,29599
8831,147519,81,82469
8832,102486,21,61838
8833,707945,42,98797
8834,447325,46,99633
8835,445316,215,59636
8836,378071,26,87949
8837,189110,172,3666
883,823740,18,3764
8838,730353,152,12661
8839,935412,52,51012
8840,541954,131,62090
8841,949967,214,42827
8842,151863,128,99917
8843,965072,182,67792
8844,851388,247,84980
8845,432179,235,17985
8846,353040,198,12272
8847,355418,128,38398
884,836836,41,18796
8848,959469,113,44993
8849,792920,146,46824
8850,413909,88,31895
8851,562713,82,71459
8852,634467,176,51377
8853,530856,70,4456
8854,379078,18,19618
8855,909622,134,52942
8856,325751,90,76787
8857,220951,216,21613
885,741774,164,14854
8858,567320,23,4328
8859,602649,60,88771
8860,975122,78,64442
8861,660397,162,46687
8862,810879,65,45477
8863,590040,98,58568
8864,925530,63,2306
8865,829847,41,37133
886,656289,171,66651
8866,660253,60,30639
8867,330475,220,5879
8868,260736,81,41792
8869,519541,166,51561
8870,873952,15,55168
8871,813551,203,87701
8872,711457,2,96293
8873,210022,130,11970
8874,926877,171,43857
8875,676542,0,84598
8876,203851,190,15913
8877,176514,230,22134
887,720445,22,61297
8878,789107,55,63553
8879,561431,138,56365
8880,975868,130,86860
888,101930,242,12690
88,810655,58,76069
8881,540429,121,79265
8882,840190,155,75914
8883,877194,29,77582
8,884009,108,23187
8884,118588,235,5492
8885,893445,142,3001
8886,228602,98,95170
8887,724948,162,17796
8888,294202,220,39970
8889,481542,182,16894
8890,403993,84,37923
8891,789432,196,80328
8892,451376,196,17616
8893,985279,234,29723
8894,578853,210,36839
8895,251474,73,79546
8896,180692,5,48860
889,715954,106,36794
8897,847195,234,48249
8898,545512,139,48904
8899,294513,101,52533
8900,237476,61,56212
8901,229345,180,59589
8902,884011,145,84521
8903,958842,66,23202
8904,515615,236,50203
8905,421998,108,47258
8906,641173,32,4279
8907,543805,49,47473
8908,873728,84,85760
890,891296,26,56384
8909,459385,184,55613
8910,242146,109,41322
8911,270007,190,78035
8912,339115,54,24297
8913,526424,229,20600
8914,484295,40,40643
891,469074,150,73050
8915,861432,123,4328
8916,987953,28,26165
8917,120554,214,96814
8918,421423,248,63733
8919,346530,141,70102
8920,732485,130,30617
8921,679351,158,90995
8922,252662,8,47150
892,290507,222,4535
8923,526207,243,25339
8924,274944,195,25056
8925,331677,192,44145
8926,942804,184,60548
8927,222632,21,77160
8928,701591,57,56915
8929,979251,136,90399
8930,832699,35,99417
8931,884010,152,3854
8932,597813,166,83159
8933,648968,89,3544
8934,736664,249,23224
8935,308980,149,43044
8936,520379,81,52615
893,653474,32,89046
8937,962807,144,78547
8938,417840,117,33872
8939,672137,136,22733
8940,767312,64,41008
8941,812579,218,79377
8942,621850,211,75838
8943,921092,191,2452
8944,410620,195,18132
8945,875680,69,47744
8946,813730,190,27094
89,470078,0,83382
8947,213971,146,65953
894,760993,96,75781
8948,850606,190,3386
8949,663485,122,46383
8950,924791,67,15219
8951,932772,22,11892
8952,243500,181,18204
8953,790916,90,90156
8954,343650,53,49142
895,531589,226,75545
8955,796829,64,74127
8956,673219,158,41039
8957,713783,70,64851
8958,974619,227,39943
8959,184863,240,10917
